reference no	sample no	contributor	enterer	created	sample name	country	state	ecozone	land mass	latitude	longitude	altitude value	altitude unit	habitat	altered habitat	protection	disturbance	MAT	CMT	WMT	MAP	life_form	genus	qualifier	species	count	count 2	relative abundance	count per day	mass (g)	comments
2720	2882	John Alroy	John Alroy	2018-04-13 10:28:11	Monumento Natural Pico Codazzi (nivel bajo)	Venezuela		Neotropical	continent	10.444454	-67.362228	702	meters	tropical/subtropical dry broadleaf forest				14.500			1250.0	bats	Molossus		molossus	32		0.118081	0.484848	12.8844719631452	
2720	2882	John Alroy	John Alroy	2018-04-13 10:28:11	Monumento Natural Pico Codazzi (nivel bajo)	Venezuela		Neotropical	continent	10.444454	-67.362228	702	meters	tropical/subtropical dry broadleaf forest				14.500			1250.0	bats	Molossus		pretiosus	3		0.011070	0.045455	19.6949938170773	
2720	2882	John Alroy	John Alroy	2018-04-13 10:28:11	Monumento Natural Pico Codazzi (nivel bajo)	Venezuela		Neotropical	continent	10.444454	-67.362228	702	meters	tropical/subtropical dry broadleaf forest				14.500			1250.0	bats	Molossus		rufus	5		0.018450	0.075758	36.5239647354994	
2720	2883	John Alroy	John Alroy	2018-04-13 10:31:57	Monumento Natural Pico Codazzi (nivel medio)	Venezuela		Neotropical	continent	10.423621	-67.349174	1445	meters	tropical/subtropical dry broadleaf forest			selective logging	14.500			1250.0	bats	Pteronotus		parnellii	1		0.032258	0.015152	21.1686618542553	
2720	2883	John Alroy	John Alroy	2018-04-13 10:31:57	Monumento Natural Pico Codazzi (nivel medio)	Venezuela		Neotropical	continent	10.423621	-67.349174	1445	meters	tropical/subtropical dry broadleaf forest			selective logging	14.500			1250.0	bats	Artibeus		bogotensis	4		0.129032	0.060606	30.5349209291421	"Dermanura bogotensis"
2720	2883	John Alroy	John Alroy	2018-04-13 10:31:57	Monumento Natural Pico Codazzi (nivel medio)	Venezuela		Neotropical	continent	10.423621	-67.349174	1445	meters	tropical/subtropical dry broadleaf forest			selective logging	14.500			1250.0	bats	Artibeus		planirostris	4		0.129032	0.060606	54.4272551533166	
2720	2883	John Alroy	John Alroy	2018-04-13 10:31:57	Monumento Natural Pico Codazzi (nivel medio)	Venezuela		Neotropical	continent	10.423621	-67.349174	1445	meters	tropical/subtropical dry broadleaf forest			selective logging	14.500			1250.0	bats	Platyrrhinus		vittatus	1		0.032258	0.015152	62.3	
2720	2883	John Alroy	John Alroy	2018-04-13 10:31:57	Monumento Natural Pico Codazzi (nivel medio)	Venezuela		Neotropical	continent	10.423621	-67.349174	1445	meters	tropical/subtropical dry broadleaf forest			selective logging	14.500			1250.0	bats	Platyrrhinus		umbratus	3		0.096774	0.045455	23.4591305334025	
2720	2883	John Alroy	John Alroy	2018-04-13 10:31:57	Monumento Natural Pico Codazzi (nivel medio)	Venezuela		Neotropical	continent	10.423621	-67.349174	1445	meters	tropical/subtropical dry broadleaf forest			selective logging	14.500			1250.0	bats	Sturnira		ludovici	8		0.258065	0.121212	25	
2720	2883	John Alroy	John Alroy	2018-04-13 10:31:57	Monumento Natural Pico Codazzi (nivel medio)	Venezuela		Neotropical	continent	10.423621	-67.349174	1445	meters	tropical/subtropical dry broadleaf forest			selective logging	14.500			1250.0	bats	Anoura		caudifer	1		0.032258	0.015152	10.5986856167848	
2720	2883	John Alroy	John Alroy	2018-04-13 10:31:57	Monumento Natural Pico Codazzi (nivel medio)	Venezuela		Neotropical	continent	10.423621	-67.349174	1445	meters	tropical/subtropical dry broadleaf forest			selective logging	14.500			1250.0	bats	Carollia		brevicauda	5		0.161290	0.075758	17.4400982286588	
2720	2883	John Alroy	John Alroy	2018-04-13 10:31:57	Monumento Natural Pico Codazzi (nivel medio)	Venezuela		Neotropical	continent	10.423621	-67.349174	1445	meters	tropical/subtropical dry broadleaf forest			selective logging	14.500			1250.0	bats	Eptesicus		brasiliensis	2		0.064516	0.030303	8.33874405032094	
2720	2883	John Alroy	John Alroy	2018-04-13 10:31:57	Monumento Natural Pico Codazzi (nivel medio)	Venezuela		Neotropical	continent	10.423621	-67.349174	1445	meters	tropical/subtropical dry broadleaf forest			selective logging	14.500			1250.0	bats	Eptesicus		furinalis	2		0.064516	0.030303	9.59632521073645	
2720	2882	John Alroy	John Alroy	2018-04-13 10:37:45	Monumento Natural Pico Codazzi (nivel alto)	Venezuela		Neotropical	continent	10.421399	-67.336121	1915	meters	tropical/subtropical dry broadleaf forest				14.500			1250.0	bats	Platyrrhinus		umbratus	1		0.003690	0.015152	23.4591305334025	
2720	2882	John Alroy	John Alroy	2018-04-13 10:37:45	Monumento Natural Pico Codazzi (nivel alto)	Venezuela		Neotropical	continent	10.421399	-67.336121	1915	meters	tropical/subtropical dry broadleaf forest				14.500			1250.0	bats	Sturnira		erythromos	3		0.011070	0.045455	16.3979386760898	
2720	2882	John Alroy	John Alroy	2018-04-13 10:37:45	Monumento Natural Pico Codazzi (nivel alto)	Venezuela		Neotropical	continent	10.421399	-67.336121	1915	meters	tropical/subtropical dry broadleaf forest				14.500			1250.0	bats	Diphylla		ecaudata	1		0.003690	0.015152	30.7307162585279	
2720	2882	John Alroy	John Alroy	2018-04-13 10:37:45	Monumento Natural Pico Codazzi (nivel alto)	Venezuela		Neotropical	continent	10.421399	-67.336121	1915	meters	tropical/subtropical dry broadleaf forest				14.500			1250.0	bats	Chrotopterus		auritus	1		0.003690	0.015152	76.5716580250484	
2720	2882	John Alroy	John Alroy	2018-04-13 10:37:45	Monumento Natural Pico Codazzi (nivel alto)	Venezuela		Neotropical	continent	10.421399	-67.336121	1915	meters	tropical/subtropical dry broadleaf forest				14.500			1250.0	bats	Micronycteris		microtis	3		0.011070	0.045455	6.01986798463889	
2720	2882	John Alroy	John Alroy	2018-04-13 10:37:45	Monumento Natural Pico Codazzi (nivel alto)	Venezuela		Neotropical	continent	10.421399	-67.336121	1915	meters	tropical/subtropical dry broadleaf forest				14.500			1250.0	bats	Myotis		pilosatibialis	5		0.018450	0.075758	6.15816745009632	
2721	2885	John Alroy	John Alroy	2018-04-14 16:10:36	Prairie Creek (1997)	United States	Indiana	Nearctic	continent	39.283344	-87.500008			temperate broadleaf/mixed forest				10.75	-3.100	24.600	1080.0	bats	Eptesicus		fuscus	21		0.086777	1.235294	17.1991968695187	
2721	2885	John Alroy	John Alroy	2018-04-14 16:10:36	Prairie Creek (1997)	United States	Indiana	Nearctic	continent	39.283344	-87.500008			temperate broadleaf/mixed forest				10.75	-3.100	24.600	1080.0	bats	Lasiurus		borealis	13		0.053719	0.764706	11.505737518208	
2721	2885	John Alroy	John Alroy	2018-04-14 16:10:36	Prairie Creek (1997)	United States	Indiana	Nearctic	continent	39.283344	-87.500008			temperate broadleaf/mixed forest				10.75	-3.100	24.600	1080.0	bats	Myotis		lucifugus	14		0.057851	0.823529	7.38192455932396	
2721	2885	John Alroy	John Alroy	2018-04-14 16:10:36	Prairie Creek (1997)	United States	Indiana	Nearctic	continent	39.283344	-87.500008			temperate broadleaf/mixed forest				10.75	-3.100	24.600	1080.0	bats	Myotis		septentrionalis	46		0.190083	2.705882	6.64661168781079	
2721	2885	John Alroy	John Alroy	2018-04-14 16:10:36	Prairie Creek (1997)	United States	Indiana	Nearctic	continent	39.283344	-87.500008			temperate broadleaf/mixed forest				10.75	-3.100	24.600	1080.0	bats	Nycticeius		humeralis	110		0.454545	6.470588	9.85257983150158	
2721	2885	John Alroy	John Alroy	2018-04-14 16:10:36	Prairie Creek (1997)	United States	Indiana	Nearctic	continent	39.283344	-87.500008			temperate broadleaf/mixed forest				10.75	-3.100	24.600	1080.0	bats	Perimyotis		subflavus	21		0.086777	1.235294	5.63697692180364	"Pipistrellus subflavus"
2721	2885	John Alroy	John Alroy	2018-04-14 16:10:36	Prairie Creek (1997)	United States	Indiana	Nearctic	continent	39.283344	-87.500008			temperate broadleaf/mixed forest				10.75	-3.100	24.600	1080.0	bats	Myotis		sodalis	16		0.066116	0.941176	6.63607750171012	
2721	2885	John Alroy	John Alroy	2018-04-14 16:11:54	Prairie Creek (1998)	United States	Indiana	Nearctic	continent	39.283344	-87.500008			temperate broadleaf/mixed forest				10.75	-3.100	24.600	1080.0	bats	Lasiurus		cinereus	1		0.004132	0.058824	20.6786166566328	
2722	2887	John Alroy	John Alroy	2018-04-14 16:26:33	Fontenelle Forest Nature Center	United States	Nebraska	Nearctic	continent	41.175011	-95.892792	331	meters	temperate broadleaf/mixed forest				9	-6.000	24.000	710.0	bats	Eptesicus		fuscus	336		0.574359		17.1991968695187	
2722	2887	John Alroy	John Alroy	2018-04-14 16:26:33	Fontenelle Forest Nature Center	United States	Nebraska	Nearctic	continent	41.175011	-95.892792	331	meters	temperate broadleaf/mixed forest				9	-6.000	24.000	710.0	bats	Myotis		septentrionalis	163		0.278632		6.64661168781079	
2722	2887	John Alroy	John Alroy	2018-04-14 16:26:33	Fontenelle Forest Nature Center	United States	Nebraska	Nearctic	continent	41.175011	-95.892792	331	meters	temperate broadleaf/mixed forest				9	-6.000	24.000	710.0	bats	Nycticeius		humeralis	35		0.059829		9.85257983150158	
2722	2887	John Alroy	John Alroy	2018-04-14 16:26:33	Fontenelle Forest Nature Center	United States	Nebraska	Nearctic	continent	41.175011	-95.892792	331	meters	temperate broadleaf/mixed forest				9	-6.000	24.000	710.0	bats	Lasiurus		borealis	33		0.056410		11.505737518208	
2722	2887	John Alroy	John Alroy	2018-04-14 16:26:33	Fontenelle Forest Nature Center	United States	Nebraska	Nearctic	continent	41.175011	-95.892792	331	meters	temperate broadleaf/mixed forest				9	-6.000	24.000	710.0	bats	Lasionycteris		noctivagans	12		0.020513		10.0048612435133	
2722	2887	John Alroy	John Alroy	2018-04-14 16:26:33	Fontenelle Forest Nature Center	United States	Nebraska	Nearctic	continent	41.175011	-95.892792	331	meters	temperate broadleaf/mixed forest				9	-6.000	24.000	710.0	bats	Lasiurus		cinereus	4		0.006838		20.6786166566328	
2722	2887	John Alroy	John Alroy	2018-04-14 16:26:33	Fontenelle Forest Nature Center	United States	Nebraska	Nearctic	continent	41.175011	-95.892792	331	meters	temperate broadleaf/mixed forest				9	-6.000	24.000	710.0	bats	Perimyotis		subflavus	2		0.003419		5.63697692180364	"Pipistrellus subflavus"
2723	2888	John Alroy	John Alroy	2018-04-14 16:56:03	Badlands National Park	United States	South Dakota	Nearctic	continent	43.750011	-102.500008			temperate savanna		national/state park						bats	Myotis		ciliolabrum	198		0.488889		4.37873452463914	
2723	2888	John Alroy	John Alroy	2018-04-14 16:56:04	Badlands National Park	United States	South Dakota	Nearctic	continent	43.750011	-102.500008			temperate savanna		national/state park						bats	Myotis		lucifugus	18		0.044444		7.38192455932396	
2723	2888	John Alroy	John Alroy	2018-04-14 16:56:04	Badlands National Park	United States	South Dakota	Nearctic	continent	43.750011	-102.500008			temperate savanna		national/state park						bats	Myotis		septentrionalis	9		0.022222		6.64661168781079	
2723	2888	John Alroy	John Alroy	2018-04-14 16:56:04	Badlands National Park	United States	South Dakota	Nearctic	continent	43.750011	-102.500008			temperate savanna		national/state park						bats	Myotis		thysanodes	29		0.071605		6.72477484304992	
2723	2888	John Alroy	John Alroy	2018-04-14 16:56:04	Badlands National Park	United States	South Dakota	Nearctic	continent	43.750011	-102.500008			temperate savanna		national/state park						bats	Myotis		volans	13		0.032099		7.42037734889541	
2723	2888	John Alroy	John Alroy	2018-04-14 16:56:04	Badlands National Park	United States	South Dakota	Nearctic	continent	43.750011	-102.500008			temperate savanna		national/state park						bats	Lasionycteris		noctivagans	1		0.002469		10.0048612435133	
2723	2888	John Alroy	John Alroy	2018-04-14 16:56:04	Badlands National Park	United States	South Dakota	Nearctic	continent	43.750011	-102.500008			temperate savanna		national/state park						bats	Eptesicus		fuscus	91		0.224691		17.1991968695187	
2723	2888	John Alroy	John Alroy	2018-04-14 16:56:04	Badlands National Park	United States	South Dakota	Nearctic	continent	43.750011	-102.500008			temperate savanna		national/state park						bats	Lasiurus		cinereus	3		0.007407		20.6786166566328	
2723	2888	John Alroy	John Alroy	2018-04-14 16:56:04	Badlands National Park	United States	South Dakota	Nearctic	continent	43.750011	-102.500008			temperate savanna		national/state park						bats	Corynorhinus		townsendii	43		0.106173			"Plecotus townsendii"
2724	2889	John Alroy	John Alroy	2018-04-14 19:53:15	San Luis de la Paz	Mexico	Guanajuato	Nearctic	continent	21.375010	-100.475014			desert/xeric shrubland			grazing	16.000			332.0	bats	Mormoops		megalophylla	10		0.097087	0.009276	15.0616518415857	
2724	2889	John Alroy	John Alroy	2018-04-14 19:53:15	San Luis de la Paz	Mexico	Guanajuato	Nearctic	continent	21.375010	-100.475014			desert/xeric shrubland			grazing	16.000			332.0	bats	Pteronotus		parnellii	3		0.029126	0.002783	21.1686618542553	
2724	2889	John Alroy	John Alroy	2018-04-14 19:53:15	San Luis de la Paz	Mexico	Guanajuato	Nearctic	continent	21.375010	-100.475014			desert/xeric shrubland			grazing	16.000			332.0	bats	Desmodus		rotundus	18		0.174757	0.016698	33.5420174862131	
2724	2889	John Alroy	John Alroy	2018-04-14 19:53:15	San Luis de la Paz	Mexico	Guanajuato	Nearctic	continent	21.375010	-100.475014			desert/xeric shrubland			grazing	16.000			332.0	bats	Glossophaga		soricina	7		0.067961	0.006494	10.5288910850252	
2724	2889	John Alroy	John Alroy	2018-04-14 19:53:15	San Luis de la Paz	Mexico	Guanajuato	Nearctic	continent	21.375010	-100.475014			desert/xeric shrubland			grazing	16.000			332.0	bats	Leptonycteris		yerbabuenae	16		0.155340	0.014842	24.2705288133414	
2724	2889	John Alroy	John Alroy	2018-04-14 19:53:15	San Luis de la Paz	Mexico	Guanajuato	Nearctic	continent	21.375010	-100.475014			desert/xeric shrubland			grazing	16.000			332.0	bats	Leptonycteris		nivalis	2		0.019417	0.001855	23	
2724	2889	John Alroy	John Alroy	2018-04-14 19:53:15	San Luis de la Paz	Mexico	Guanajuato	Nearctic	continent	21.375010	-100.475014			desert/xeric shrubland			grazing	16.000			332.0	bats	Artibeus		jamaicensis	1		0.009709	0.000928	47.9632754555873	
2724	2889	John Alroy	John Alroy	2018-04-14 19:53:15	San Luis de la Paz	Mexico	Guanajuato	Nearctic	continent	21.375010	-100.475014			desert/xeric shrubland			grazing	16.000			332.0	bats	Artibeus		aztecus	5		0.048544	0.004638	21.4	"Dermanura azteca"
2724	2889	John Alroy	John Alroy	2018-04-14 19:53:15	San Luis de la Paz	Mexico	Guanajuato	Nearctic	continent	21.375010	-100.475014			desert/xeric shrubland			grazing	16.000			332.0	bats	Sturnira		lilium	20		0.194175	0.018553	18.6634000180613	
2724	2889	John Alroy	John Alroy	2018-04-14 19:53:15	San Luis de la Paz	Mexico	Guanajuato	Nearctic	continent	21.375010	-100.475014			desert/xeric shrubland			grazing	16.000			332.0	bats	Corynorhinus		townsendii	2		0.019417	0.001855		
2724	2889	John Alroy	John Alroy	2018-04-14 19:53:15	San Luis de la Paz	Mexico	Guanajuato	Nearctic	continent	21.375010	-100.475014			desert/xeric shrubland			grazing	16.000			332.0	bats	Eptesicus		fuscus	3		0.029126	0.002783	17.1991968695187	
2724	2889	John Alroy	John Alroy	2018-04-14 19:53:15	San Luis de la Paz	Mexico	Guanajuato	Nearctic	continent	21.375010	-100.475014			desert/xeric shrubland			grazing	16.000			332.0	bats	Lasiurus		cinereus	2		0.019417	0.001855	20.6786166566328	
2724	2889	John Alroy	John Alroy	2018-04-14 19:53:15	San Luis de la Paz	Mexico	Guanajuato	Nearctic	continent	21.375010	-100.475014			desert/xeric shrubland			grazing	16.000			332.0	bats	Parastrellus		hesperus	4		0.038835	0.003711	3.7	
2724	2889	John Alroy	John Alroy	2018-04-14 19:53:15	San Luis de la Paz	Mexico	Guanajuato	Nearctic	continent	21.375010	-100.475014			desert/xeric shrubland			grazing	16.000			332.0	bats	Myotis		yumanensis	1		0.009709	0.000928	4.79510871075758	
2724	2889	John Alroy	John Alroy	2018-04-14 19:53:15	San Luis de la Paz	Mexico	Guanajuato	Nearctic	continent	21.375010	-100.475014			desert/xeric shrubland			grazing	16.000			332.0	bats	Rhogeessa		alleni	5		0.048544	0.004638	4.8100731184994	
2724	2889	John Alroy	John Alroy	2018-04-14 19:53:15	San Luis de la Paz	Mexico	Guanajuato	Nearctic	continent	21.375010	-100.475014			desert/xeric shrubland			grazing	16.000			332.0	bats	Antrozous		pallidus	1		0.009709	0.000928	16.4825607192897	
2724	2889	John Alroy	John Alroy	2018-04-14 19:53:15	San Luis de la Paz	Mexico	Guanajuato	Nearctic	continent	21.375010	-100.475014			desert/xeric shrubland			grazing	16.000			332.0	bats	Tadarida		brasiliensis	3		0.029126	0.002783	11.3041684744646	
2725	2890	John Alroy	John Alroy	2018-04-15 13:01:58	Chorrillo	Colombia		Neotropical	continent	4.433343	-74.800011	273	meters	tropical/subtropical dry broadleaf forest	fragment			25.700			3116.0	bats	Rhynchonycteris		naso	1		0.007143	0.016667	3.71181181520177	
2725	2890	John Alroy	John Alroy	2018-04-15 13:01:58	Chorrillo	Colombia		Neotropical	continent	4.433343	-74.800011	273	meters	tropical/subtropical dry broadleaf forest	fragment			25.700			3116.0	bats	Saccopteryx		bilineata	1		0.007143	0.016667	7.89621294847985	
2725	2890	John Alroy	John Alroy	2018-04-15 13:01:58	Chorrillo	Colombia		Neotropical	continent	4.433343	-74.800011	273	meters	tropical/subtropical dry broadleaf forest	fragment			25.700			3116.0	bats	Noctilio		albiventris	1		0.007143	0.016667	32.9205460299993	
2725	2890	John Alroy	John Alroy	2018-04-15 13:01:58	Chorrillo	Colombia		Neotropical	continent	4.433343	-74.800011	273	meters	tropical/subtropical dry broadleaf forest	fragment			25.700			3116.0	bats	Trachops		cirrhosus	6		0.042857	0.100000	31.4417757649285	
2725	2890	John Alroy	John Alroy	2018-04-15 13:01:58	Chorrillo	Colombia		Neotropical	continent	4.433343	-74.800011	273	meters	tropical/subtropical dry broadleaf forest	fragment			25.700			3116.0	bats	Tonatia		saurophila	1		0.007143	0.016667	27.1406442518767	
2725	2890	John Alroy	John Alroy	2018-04-15 13:01:58	Chorrillo	Colombia		Neotropical	continent	4.433343	-74.800011	273	meters	tropical/subtropical dry broadleaf forest	fragment			25.700			3116.0	bats	Phyllostomus		hastatus	1		0.007143	0.016667	100.322797374663	
2725	2890	John Alroy	John Alroy	2018-04-15 13:01:58	Chorrillo	Colombia		Neotropical	continent	4.433343	-74.800011	273	meters	tropical/subtropical dry broadleaf forest	fragment			25.700			3116.0	bats	Lophostoma		silvicolum	1		0.007143	0.016667	29.4207454170393	
2725	2890	John Alroy	John Alroy	2018-04-15 13:01:58	Chorrillo	Colombia		Neotropical	continent	4.433343	-74.800011	273	meters	tropical/subtropical dry broadleaf forest	fragment			25.700			3116.0	bats	Lonchophylla		robusta	1		0.007143	0.016667	13.4728709630589	
